T,Modelo,Tipo,Arquitetura,Tipo de Peso,Precisão,Licença,#Params (B),Hub Likes,Disponível no hub,SHA do modelo,Área do Direito,Área Médica,Computação,Discurso de Ódio,Economia e Contabilidade,Multidisciplinar,Provas Militares,Semântica e Inferência,HateBR,PT Hate Speech,tweetSentBR,OAB,Revalida,MREX,ENAM,AFA,ITA,IME,POSCOMP,OBI,BCB,CFCES,ASSIN2 RTE,ASSIN2 STS,FAQUAD NLI,BLUEX,ENEM,CNPU,ENADE,BNDES,CACD (1ª fase),CACD (2ª fase),Média Geral,Datasets Área Médica,Datasets Área do Direito,Datasets Provas Militares,Datasets Computação,Datasets Discurso de Ódio,Datasets Economia e Contabilidade,Datasets Semântica e Inferência,Datasets Multidisciplinar,energy_dataset,reasoning_dataset
SFT,qwen2.5-7B-1E_fulltrain,SFT : Supervised Finetuning,N/A,Original,BF16,qwen-research,7.0,0,False,N/A,0.39110105580693816,0.0,0.0,0.541987754201534,0.0,0.49407520749831063,0.0,0.8586605042306686,0.7191011235955056,0.7337278106508875,0.17313432835820897,0.39110105580693816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.6875375767652322,0.967391304347826,0.44182825484764543,0.5463221601489758,0.0,0.0,0.0,0.0,0.0,0.6201329162333519,"Revalida, MREX","OAB, ENAM","AFA, ITA, IME","POSCOMP, OBI","HateBR, PT Hate Speech, tweetSentBR","BCB, CFCES","FAQUAD NLI, ASSIN2 RTE, ASSIN2 STS","ENEM, BLUEX, CNPU, ENADE, BNDES, CACD (1ª fase), CACD (2ª fase)",0.5,0.5
SFT,qwen2.5-7B-2E_fulltrain,SFT : Supervised Finetuning,N/A,Original,BF16,qwen-research,7.0,0,False,N/A,0.38642533936651585,0.0,0.0,0.6600346405473486,0.0,0.49810620715269505,0.0,0.8098913319076123,0.7756723716381418,0.7451737451737451,0.45925780483015904,0.38642533936651585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.919181946403385,0.6657106041811822,0.8447814451382694,0.4519852262234534,0.5442271880819367,0.0,0.0,0.0,0.0,0.0,0.6436017412263099,"Revalida, MREX","OAB, ENAM","AFA, ITA, IME","POSCOMP, OBI","HateBR, PT Hate Speech, tweetSentBR","BCB, CFCES","FAQUAD NLI, ASSIN2 RTE, ASSIN2 STS","ENEM, BLUEX, CNPU, ENADE, BNDES, CACD (1ª fase), CACD (2ª fase)",0.5,0.5
SFT,Qwen/Qwen2.5-7B-Instruct,SFT : Supervised Finetuning,N/A,Original,BF16,qwen-research,7.0,0,False,N/A,0.5187028657616893,0.0,0.0,0.7697820007797899,0.0,0.7038348499151437,0.0,0.8472924678827695,0.8293499043977055,0.7713725490196078,0.7086235489220564,0.5187028657616893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235590679929145,0.7265789821407711,0.8917393535146229,0.6569713758079408,0.7506983240223464,0.0,0.0,0.0,0.0,0.0,0.7530662190644061,"Revalida, MREX","OAB, ENAM","AFA, ITA, IME","POSCOMP, OBI","HateBR, PT Hate Speech, tweetSentBR","BCB, CFCES","FAQUAD NLI, ASSIN2 RTE, ASSIN2 STS","ENEM, BLUEX, CNPU, ENADE, BNDES, CACD (1ª fase), CACD (2ª fase)",0.5,0.5
